Date,VH,Team,Open,Close,ML,OU
2026-02-06,H,DET,4.5,4.5,230,232.5
2026-02-06,H,ORL,-17.5,-17.5,-20000,209.5
2026-02-06,H,ATL,-7.5,-7.5,-460,244.5
2026-02-06,H,TOR,-12.5,-12.5,-1450,237.5
2026-02-06,H,HOU,6.0,6.0,200,221.5
2026-02-06,H,DAL,7.5,7.5,230,230.5
2026-02-06,H,PHX,-5.5,-5.5,-210,214.5
2026-02-06,H,LAL,-2.5,-2.5,-144,235.5
2026-02-07,H,BOS,-7.0,-7.0,-255,230.5
2026-02-07,H,DET,-1.0,-1.0,-112,225.5
2026-02-07,H,MIL,1.0,1.0,-104,224.5
2026-02-07,H,MIN,-10.5,-10.5,-460,236.5
2026-02-07,H,POR,-7.5,-7.5,-278,234.5
2026-02-07,H,SAC,4.0,4.0,144,221.5
2026-02-08,H,POR,-8.0,-8.0,-300,233.5
