Date,VH,Team,Open,Close,ML,OU
2025-12-02,H,DET,-2.5,-2.5,-125,208.5
2025-12-02,H,IND,12.5,12.5,480,239.5
2025-12-02,H,WAS,16.5,16.5,1500,240.5
2025-12-02,H,BKN,6.5,6.5,230,230.5
2025-12-02,H,MIA,-5.5,-5.5,-230,243.5
2025-12-02,H,ORL,-9.5,-9.5,-650,236.5
2025-12-02,H,DEN,-11.5,-11.5,-560,236.5
2025-12-02,H,UTA,11.5,11.5,420,234.5
2025-12-02,H,LAL,-5.0,-5.0,-205,235.5
2025-12-03,H,PHI,-13.5,-13.5,-720,236.5
2025-12-03,H,TOR,-5.5,-5.5,-225,232.5
2025-12-03,H,BOS,1.5,1.5,108,229.5
2025-12-03,H,SAS,-5.5,-5.5,-210,231.5
2025-12-03,H,NOP,9.5,9.5,300,232.5
2025-12-03,H,GSW,12.0,12.0,480,220.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
