Date,VH,Team,Open,Close,ML,OU
2026-03-12,H,ORL,-4.5,-4.5,-3500.0,
2026-03-12,H,ATL,-13.5,-13.5,,204.5
2026-03-12,H,MIA,-4.5,-4.5,-1450.0,221.5
2026-03-13,H,MEM,10.5,10.5,900.0,230.5
2026-03-13,H,SAS,-11.5,-11.5,-720.0,243.5
2026-03-13,H,OKC,-8.5,-8.5,-400.0,216.5
2026-03-13,H,LAL,-11.5,-11.5,-560.0,239.5
2026-03-13,H,DAL,12.5,12.5,450.0,233.5
2026-03-13,H,DET,-15.5,-15.5,-1350.0,231.5
2026-03-13,H,IND,12.0,12.0,560.0,227.5
2026-03-13,H,TOR,-3.5,-3.5,-168.0,218.5
2026-03-14,H,HOU,-7.0,-7.0,-270.0,226.5
2026-03-14,H,GSW,6.5,6.5,198.0,228.5
2026-03-14,H,POR,-12.5,-12.5,-770.0,236.5
