Date,VH,Team,Open,Close,ML,OU
2026-01-03,H,WAS,-11.5,-11.5,-900,222.5
2026-01-03,H,IND,13.5,13.5,700,244.5
2026-01-03,H,NYK,-5.5,-5.5,-186,244.5
2026-01-03,H,CLE,-15.5,-15.5,-1600,232.5
2026-01-03,H,MIL,-6.0,-6.0,-250,234.5
2026-01-03,H,CHI,5.5,5.5,162,233.5
2026-01-03,H,NOP,3.5,3.5,138,241.5
2026-01-03,H,PHX,-13.0,-13.0,-700,224.5
2026-01-03,H,GSW,13.5,13.5,500,226.5
2026-01-03,H,LAL,-4.5,-4.5,-172,241.5
2026-01-03,H,MIA,2.5,2.5,122,236.5
2026-01-04,H,SAS,-7.5,-7.5,-290,242.5
2026-01-04,H,DAL,7.5,7.5,230,226.5
2026-01-04,H,LAC,1.0,1.0,-102,221.5
