Date,VH,Team,Open,Close,ML,OU
2026-01-07,H,IND,-0.5,-0.5,-130,239.5
2026-01-07,H,WAS,-6.5,-6.5,-330,227.5
2026-01-07,H,NOP,7.5,7.5,255,247.5
2026-01-07,H,MEM,7.5,7.5,240,231.5
2026-01-07,H,MIN,-2.5,-2.5,-146,234.5
2026-01-07,H,SAC,4.5,4.5,166,232.5
2026-01-08,H,BOS,-9.0,-9.0,-355,230.5
2026-01-08,H,CHA,2.0,2.0,112,229.5
2026-01-08,H,DET,-10.5,-10.5,-430,233.5
2026-01-08,H,NYK,-6.0,-6.0,-225,223.5
2026-01-08,H,OKC,-18.5,-18.5,-1500,237.5
2026-01-08,H,GSW,-5.5,-5.5,-215,228.5
2026-01-08,H,POR,6.5,6.5,198,224.5
