Date,VH,Team,Open,Close,ML,OU
2025-11-16,H,WAS,10.5,10.5,1500,230.5
2025-11-17,H,NOP,9.5,9.5,450,227.5
2025-11-17,H,HOU,-1.5,-1.5,-115,208.5
2025-11-17,H,DAL,4.5,4.5,145,236.5
2025-11-17,H,UTA,4.5,4.5,154,244.5
2025-11-17,H,PHX,-1.5,-1.5,-120,225.5
2025-11-18,H,CLE,-6.5,-6.5,-265,237.5
2025-11-18,H,DET,-8.5,-8.5,-380,228.5
2025-11-18,H,PHI,-5.5,-5.5,-210,221.5
2025-11-18,H,TOR,-7.5,-7.5,-325,238.5
2025-11-18,H,MIA,-1.5,-1.5,-115,241.5
2025-11-18,H,MIN,-12.5,-12.5,-900,227.5
2025-11-18,H,NOP,17.5,17.5,1100,226.5
2025-11-18,H,DEN,-11.0,-11.0,-560,242.5
2025-12-25,H,NYK,-2.5,-2.5,-143,229.5
2025-12-25,H,GSW,-4.5,-4.5,-195,227.0
2025-12-26,H,DEN,-5.0,-5.0,-220,229.5
