Date,VH,Team,Open,Close,ML,OU
2026-01-11,H,IND,-7.5,-7.5,-400,220.5
2026-01-11,H,DET,-8.5,-8.5,-400,202.5
2026-01-11,H,BOS,-0.5,-0.5,-130,228.5
2026-01-11,H,CHI,-5.5,-5.5,-230,238.5
2026-01-11,H,UTA,5.0,5.0,166,239.5
2026-01-11,H,ORL,-6.5,-6.5,-260,234.5
2026-01-11,H,MEM,-6.5,-6.5,-245,222.5
2026-01-11,H,POR,4.5,4.5,162,232.5
2026-01-11,H,TOR,3.5,3.5,142,223.5
2026-01-12,H,OKC,-14.5,-14.5,-800,233.5
2026-01-12,H,DEN,2.0,2.0,114,222.5
2026-01-12,H,PHX,-14.0,-14.0,-850,229.5
2026-01-12,H,GSW,-6.5,-6.5,-230,234.5
2026-01-12,H,SAC,13.0,13.0,490,223.5
