Date,VH,Team,Open,Close,ML,OU
2025-11-29,H,CHA,-4.5,-4.5,-2500,226.5
2025-11-30,H,IND,-3.5,-3.5,-180,237.5
2025-11-30,H,MIL,-11.5,-11.5,-700,223.5
2025-11-30,H,MIA,3.5,3.5,158,237.5
2025-11-30,H,GSW,-10.0,-10.0,-450,228.5
2025-11-30,H,PHX,4.0,4.0,144,233.5
2025-11-30,H,LAC,-8.5,-8.5,-350,223.5
2025-11-30,H,UTA,12.0,12.0,430,235.5
2025-11-30,H,PHI,-1.5,-1.5,-120,235.5
2025-11-30,H,CLE,-7.5,-7.5,-295,229.5
2025-11-30,H,NYK,-6.5,-6.5,-258,233.5
2025-11-30,H,POR,12.5,12.5,560,229.5
2025-12-01,H,MIN,-3.5,-3.5,-158,230.5
2025-12-01,H,SAC,3.5,3.5,128,231.5
2025-12-01,H,LAL,-14.5,-14.5,-820,233.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,236.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-3.5,-3.5,-162,235.5
