Date,VH,Team,Open,Close,ML,OU
2025-11-22,H,CLE,-9.5,-9.5,-720.0,244.5
2025-11-22,H,BOS,-15.5,-15.5,-1600.0,214.5
2025-11-22,H,TOR,-19.5,-19.5,-4000.0,238.5
2025-11-22,H,CHI,-2.0,-2.0,-130.0,250.5
2025-11-22,H,DAL,-3.5,-3.5,-166.0,233.5
2025-11-22,H,PHX,4.5,4.5,158.0,230.5
2025-11-22,H,HOU,-2.5,-2.5,-142.0,234.5
2025-11-22,H,GSW,-9.5,-9.5,-370.0,236.5
2025-11-22,H,UTA,16.5,16.5,830.0,233.5
2025-11-22,H,CHA,1.5,1.5,108.0,228.5
2025-11-22,H,ORL,1.0,1.0,-104.0,229.5
2025-11-23,H,CHI,-13.0,-13.0,-650.0,244.5
2025-11-23,H,MIL,8.0,8.0,240.0,224.5
2025-11-23,H,DEN,-13.5,-13.5,,236.5
