Date,VH,Team,Open,Close,ML,OU
2026-03-05,H,NYK,4.5,4.5,164,215.5
2026-03-05,H,BOS,10.5,10.5,420,216.5
2026-03-05,H,PHI,-9.5,-9.5,-950,219.5
2026-03-05,H,MEM,6.5,6.5,200,231.5
2026-03-05,H,MIL,-1.0,-1.0,-108,232.5
2026-03-05,H,LAC,-12.5,-12.5,-850,227.5
2026-03-06,H,ORL,-8.5,-8.5,-320,228.5
2026-03-06,H,MIA,-12.5,-12.5,-700,225.5
2026-03-06,H,HOU,-9.5,-9.5,-360,215.5
2026-03-06,H,SAS,-3.5,-3.5,-158,228.5
2026-03-06,H,MIN,-6.5,-6.5,-240,228.5
2026-03-06,H,PHX,-11.0,-11.0,-500,224.5
2026-03-06,H,DEN,-5.0,-5.0,-194,239.5
2026-03-06,H,SAC,4.0,4.0,144,231.5
