Date,VH,Team,Open,Close,ML,OU
2026-04-12,H,MIA,-4.0,-4.0,-178,242.5
2026-04-12,H,BOS,12.0,12.0,540,217.5
2026-04-12,H,TOR,-21.5,-21.5,-4500,219.5
2026-04-12,H,NYK,13.0,13.0,570,218.5
2026-04-12,H,CLE,-10.5,-10.5,-500,235.5
2026-04-12,H,IND,13.5,13.5,610,228.5
2026-04-12,H,PHI,-16.0,-16.0,-1250,227.5
2026-04-13,H,DAL,-7.0,-7.0,-270,245.5
2026-04-13,H,SAS,-11.5,-11.5,-520,232.5
2026-04-13,H,LAC,-6.5,-6.5,-250,224.5
2026-04-13,H,HOU,-13.5,-13.5,-720,223.5
2026-04-13,H,LAL,-15.0,-15.0,-1200,237.5
2026-04-13,H,MIN,-6.5,-6.5,-270,235.5
2026-04-13,H,OKC,-5.5,-5.5,-225,212.5
2026-04-13,H,POR,-16.5,-16.5,-1500,228.5
