Date,VH,Team,Open,Close,ML,OU
2026-01-07,H,SAC,-1.5,-1.5,-196,197.5
2026-01-08,H,BOS,-9.5,-9.5,-355,230.5
2026-01-08,H,CHA,2.5,2.5,118,229.5
2026-01-08,H,DET,-10.5,-10.5,-420,234.5
2026-01-08,H,PHI,-12.0,-12.0,-590,233.5
2026-01-08,H,ATL,-10.5,-10.5,-460,244.5
2026-01-08,H,BKN,2.0,2.0,114,222.5
2026-01-08,H,NYK,-6.0,-6.0,-215,224.5
2026-01-08,H,MEM,4.5,4.5,154,230.5
2026-01-08,H,OKC,-18.5,-18.5,-1500,242.5
2026-01-08,H,SAS,-7.5,-7.5,-270,233.5
2026-01-08,H,GSW,-6.5,-6.5,-240,229.5
2026-01-08,H,POR,6.5,6.5,200,224.5
