Date,VH,Team,Open,Close,ML,OU
2026-03-04,H,CHA,-17.5,-17.5,-20000.0,219.5
2026-03-04,H,CLE,-7.5,-7.5,-520.0,223.5
2026-03-04,H,ORL,-20.5,-20.5,,229.5
2026-03-04,H,MIA,-17.5,-17.5,-7000.0,231.5
2026-03-04,H,TOR,7.5,7.5,340.0,232.5
2026-03-04,H,CHI,9.5,9.5,300.0,221.5
2026-03-04,H,MIN,-5.5,-5.5,-265.0,225.5
2026-03-04,H,PHI,9.5,9.5,340.0,227.5
2026-03-04,H,LAL,-8.5,-8.5,-350.0,242.5
2026-03-04,H,SAC,9.5,9.5,295.0,223.5
2026-03-05,H,NYK,4.0,4.0,154.0,223.5
2026-03-05,H,BOS,-6.5,-6.5,-255.0,215.5
2026-03-05,H,MIL,1.5,1.5,100.0,231.5
