Date,VH,Team,Open,Close,ML,OU
2026-02-12,H,ORL,-10.0,-10.0,-450,220.5
2026-02-12,H,CHA,-5.5,-5.5,-205,232.5
2026-02-12,H,CLE,-18.0,-18.0,-1600,237.5
2026-02-12,H,TOR,1.5,1.5,100,223.5
2026-02-12,H,PHI,-2.5,-2.5,-142,221.5
2026-02-12,H,BOS,-13.5,-13.5,-700,224.5
2026-02-12,H,BKN,-5.0,-5.0,-190,214.5
2026-02-12,H,HOU,-8.5,-8.5,-330,210.5
2026-02-12,H,NOP,-1.5,-1.5,-122,231.5
2026-02-12,H,MIN,-7.5,-7.5,-280,238.5
2026-02-12,H,PHX,7.0,7.0,220,217.5
2026-02-12,H,DEN,-14.0,-14.0,-670,236.5
2026-02-12,H,UTA,-6.5,-6.5,-250,232.5
2026-02-12,H,GSW,6.0,6.0,184,219.5
